# AZ - ANZA Regional Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
LVA2,33.35,-116.56,1435 m,29.774186991028294,6.639396268082487,0.22299169,AD 1993.04.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,161,722,AZ.LVA2
BVDA2,33.33,-116.37,0.0 m,69.7902565979456,11.754148479653995,0.16842106,AD 2003.05.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,95,AZ.BVDA2
YAQ,33.17,-116.35,430 m,64.73710862908786,14.086315303551524,0.2175926,AD 1998.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,47,216,AZ.YAQ
PFO,33.61,-116.46,1259 m,40.21229816542851,12.280744468135126,0.30539772,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,215,704,AZ.PFO
BZN,33.49,-116.67,1301 m,60.10312750399387,11.771922904230522,0.19586207,AD 1983.01.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,142,725,AZ.BZN
SMER2,33.46,-117.17,355 m,690.8220527893518,172.70551319733795,0.25,AD 2002.08.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,8,AZ.SMER2
SND,33.55,-116.61,1358 m,55.420795548581424,11.71496491270827,0.21138212,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,156,738,AZ.SND
WMC,33.57,-116.67,1271 m,55.67546379583022,13.022989176732658,0.23390895,AD 1983.09.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,149,637,AZ.WMC
ELKS,33.58,-116.45,1169 m,26.0625,7.44642857142857,0.2857143,AD 1996.04.27 00:00:00.000 GMT,AD 1997.06.18 00:00:00.000 GMT,16,56,AZ.ELKS
FRD,33.49,-116.60,1164 m,41.96914614358593,12.60297974574155,0.30029154,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,206,686,AZ.FRD
FLV2,32.91,-117.06,0.3 km,1388.6441055787036,231.4406842650463,0.16666667,AD 2002.08.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,6,AZ.FLV2
SHUM,33.63,-116.44,1195 m,21.05,5.072289156626505,0.24096386,AD 1996.04.23 00:00:00.000 GMT,AD 1997.06.18 00:00:00.000 GMT,20,83,AZ.SHUM
SMTC,32.94,-115.80,0.1 km,338.07156728780865,132.28887415609904,0.39130434,AD 1998.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,23,AZ.SMTC
ASBS,33.62,-116.47,1400 m,16.8,5.7534246575342465,0.34246576,AD 1996.04.24 00:00:00.000 GMT,AD 1997.06.18 00:00:00.000 GMT,25,73,AZ.ASBS
HWB,33.03,-116.96,478 m,42.07776781147876,10.292403637340126,0.24460432,AD 2002.07.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,34,139,AZ.HWB
MONP,32.89,-116.42,1920 m,31.694209433232057,7.5312972910650435,0.23762377,AD 1998.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,96,404,AZ.MONP
SMER,33.46,-117.17,355 m,32.13559399187452,7.358150026176877,0.22897196,AD 2002.02.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,49,214,AZ.SMER
TRO,33.52,-116.43,2628 m,169.52243344317355,39.65891791560482,0.23394495,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,51,218,AZ.TRO
CRY,33.57,-116.74,1128 m,43.886518302547465,12.108745245940968,0.27591038,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,197,714,AZ.CRY
RDM,33.63,-116.85,1365 m,36.17424311967302,11.242710150327506,0.31079325,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,239,769,AZ.RDM
GLA,33.05,-114.83,579 m,14.785714285714285,3.631578947368421,0.24561404,AD 2000.11.06 00:00:00.000 GMT,AD 2001.06.01 00:00:00.000 GMT,14,57,AZ.GLA
SOL,32.84,-117.25,245 m,46.50177908164723,13.899055740270944,0.29889297,AD 1996.02.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,81,271,AZ.SOL
KNW,33.71,-116.71,1507 m,52.71734210739894,11.5121759062762,0.2183755,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,164,751,AZ.KNW
