# AZ - ANZA Regional Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
LVA2,33.35,-116.56,1435 m,29.774458612620766,6.566695666619101,0.22054794,AD 1993.04.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,161,730,AZ.LVA2
BVDA2,33.33,-116.37,0.0 m,65.68751980187908,11.394773843183104,0.1734694,AD 2003.05.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,98,AZ.BVDA2
YAQ,33.17,-116.35,430 m,64.7380390772754,13.767818265302914,0.21266969,AD 1998.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,47,221,AZ.YAQ
PFO,33.61,-116.46,1259 m,40.2125015657838,12.108806493898484,0.30112046,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,215,714,AZ.PFO
BZN,33.49,-116.67,1301 m,60.103435469320544,11.580309140628925,0.192673,AD 1983.01.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,142,737,AZ.BZN
SMER2,33.46,-117.17,355 m,690.8439183217592,172.7109795804398,0.25,AD 2002.08.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,8,AZ.SMER2
SND,33.55,-116.61,1358 m,55.42107587591999,11.589393882900158,0.20911528,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,156,746,AZ.SND
WMC,33.57,-116.67,1271 m,55.675757292909516,12.901536293380275,0.23172629,AD 1983.09.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,149,643,AZ.WMC
ELKS,33.58,-116.45,1169 m,26.0625,7.44642857142857,0.2857143,AD 1996.04.27 00:00:00.000 GMT,AD 1997.06.18 00:00:00.000 GMT,16,56,AZ.ELKS
FRD,33.49,-116.60,1164 m,41.96935843036452,12.42196528255042,0.29597703,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,206,696,AZ.FRD
FLV2,32.91,-117.06,0.3 km,1388.6878366550925,231.44797277584874,0.16666667,AD 2002.08.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,6,AZ.FLV2
SHUM,33.63,-116.44,1195 m,21.05,5.072289156626505,0.24096386,AD 1996.04.23 00:00:00.000 GMT,AD 1997.06.18 00:00:00.000 GMT,20,83,AZ.SHUM
SMTC,32.94,-115.80,0.1 km,338.07642629501026,132.29077550674316,0.39130434,AD 1998.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,23,AZ.SMTC
ASBS,33.62,-116.47,1400 m,16.8,5.7534246575342465,0.34246576,AD 1996.04.24 00:00:00.000 GMT,AD 1997.06.18 00:00:00.000 GMT,25,73,AZ.ASBS
HWB,33.03,-116.96,478 m,42.07905401926743,9.799231757911592,0.23287672,AD 2002.07.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,34,146,AZ.HWB
MONP,32.89,-116.42,1920 m,31.694664965157212,7.43933456394888,0.23471883,AD 1998.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,96,409,AZ.MONP
SMER,33.46,-117.17,355 m,32.13648646258503,7.125284328808446,0.22171946,AD 2002.02.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,49,221,AZ.SMER
TRO,33.52,-116.43,2628 m,169.52329091503267,38.086730558002934,0.2246696,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,51,227,AZ.TRO
CRY,33.57,-116.74,1128 m,43.88674028764805,11.95807446288612,0.2724758,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,197,723,AZ.CRY
RDM,33.63,-116.85,1365 m,36.02369931944444,11.12701137280137,0.3088803,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,240,777,AZ.RDM
GLA,33.05,-114.83,579 m,14.785714285714285,3.631578947368421,0.24561404,AD 2000.11.06 00:00:00.000 GMT,AD 2001.06.01 00:00:00.000 GMT,14,57,AZ.GLA
SOL,32.84,-117.25,245 m,45.935217520325196,13.747035900243308,0.29927006,AD 1996.02.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,82,274,AZ.SOL
KNW,33.71,-116.71,1507 m,52.71760876023317,11.360956421390593,0.21550591,AD 1982.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,164,761,AZ.KNW
