# IM - International Miscellaneous Stations
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
VNDAB,-77.52,161.85,151 m,98.05293027421651,57.940367889309755,0.59090906,AD 2002.12.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,13,22,Station B, Vanda, Antarctica
TX32,29.33,-103.67,1013 m,13278.688093564813,1659.8360116956017,0.125,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,8,TXAR Array, Lajitas, TX, USA
NV33,38.49,-118.42,1920 m,13278.688093564813,13278.688093564813,1.0,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,1,NVAR Array, Mina, NV, USA
PD31,42.77,-109.56,2219 m,1896.9554419378303,781.0992996214595,0.4117647,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,17,PDAR Array, Pinedale, WY, USA
NV31,38.43,-118.15,1585 m,2213.114682260802,1207.1534630513468,0.54545456,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,11,NVAR Array, Mina, NV, USA
IL31,64.77,-146.89,419 m,1207.1534630523988,491.80326272505135,0.4074074,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,27,ILAR Array, Eilson, AK, USA
NV32,38.33,-118.30,1829 m,1106.5573411313658,531.1475237430554,0.48,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,25,NVAR Array, Mina, NV, USA
TX31,29.33,-103.67,1025 m,4426.229364525463,1896.955441939484,0.42857143,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,7,TXAR Array, Lajitas, TX, USA
ATTU,52.88,173.16,250 m,3319.672023394097,1475.409788175154,0.44444445,AD 1970.01.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,9,Attu Island, AK, USA
