# UO - University of Oregon Regional Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
PIN,43.81,-120.87,1860 m,311.3,60.9,19.57,AD 1991.02.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,18,92,Pine Mt. Oregon  (U0 broad-band,class edu.sc.seis.sod.velocity.network.VelocityStation
DBO,43.12,-123.24,980 m,413.4,85.1,20.59,AD 1990.08.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,68,Dodson Butte Oregon,class edu.sc.seis.sod.velocity.network.VelocityStation
EUO,44.03,-123.07,160 m,267.8,22.1,8.24,AD 2001.04.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,85,EugeneOR U0 CREST BB SMO,class edu.sc.seis.sod.velocity.network.VelocityStation
