# XJ97 - Sierran Paradox 
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
SLC,36.52,-117.72,1918 m,35.42703009259259,17.713515046296294,0.5,AD 1997.07.07 20:45:22.000 GMT,AD 1997.12.31 23:59:59.000 GMT,5,10,San Lucas Canyon
WHP,36.59,-118.22,2388 m,52.49055266203703,20.99622106481481,0.4,AD 1997.06.05 00:54:24.000 GMT,AD 1997.12.31 23:59:59.000 GMT,4,10,Whitney Portal
ARC2,36.01,-118.33,2597 m,Infinity,16.31243767806268,0.0,AD 1997.06.02 22:31:09.000 GMT,AD 1997.12.31 23:59:59.000 GMT,0,13,Arch 2
BVC,36.73,-117.86,483 m,39.63158101851851,16.51315875771605,0.41666666,AD 1997.06.16 20:12:36.000 GMT,AD 1997.12.31 23:59:59.000 GMT,5,12,Beveridge Canyon
CCC,36.58,-118.79,1560 m,106.55533564814814,26.638833912037036,0.25,AD 1997.06.01 21:20:37.000 GMT,AD 1997.12.31 23:59:59.000 GMT,2,8,CCC Camp-Crystal Cave Rd
SMD,36.97,-118.63,1807 m,17.748061868686865,10.275193713450292,0.57894737,AD 1997.06.19 18:30:41.000 GMT,AD 1997.12.31 23:59:59.000 GMT,11,19,Simpson Meadow
FLL,37.28,-118.97,2237 m,20.300350694444443,9.666833664021164,0.47619048,AD 1997.06.11 23:54:56.000 GMT,AD 1997.12.31 23:59:59.000 GMT,10,21,Florence Lake
HVY,36.70,-119.32,193 m,30.881360780423275,8.006278720850478,0.25925925,AD 1997.05.29 19:55:52.000 GMT,AD 1997.12.31 23:59:59.000 GMT,7,27,Hills Valley
BPC,37.13,-118.43,2370 m,26.2846802662037,9.5580655513468,0.36363637,AD 1997.06.04 17:20:28.000 GMT,AD 1997.12.31 23:59:59.000 GMT,8,22,Big Pine Canyon
MKW3,36.45,-118.61,2358 m,Infinity,53.7498755787037,0.0,AD 1997.05.31 00:00:42.000 GMT,AD 1997.12.31 23:59:59.000 GMT,0,4,Mineral King W3
SRF,36.94,-118.11,2148 m,42.04643287037037,11.064850755360622,0.2631579,AD 1997.06.04 18:25:40.000 GMT,AD 1997.12.31 23:59:59.000 GMT,5,19,Santa Rita Flat
LMC,36.36,-119.03,211 m,30.859335317460314,7.714833829365078,0.25,AD 1997.05.29 23:37:53.000 GMT,AD 1997.12.31 23:59:59.000 GMT,7,28,Lemon Cove (Rocky Hill Ranch)
BRR,36.91,-119.04,1259 m,16.644747474747476,8.322373737373738,0.5,AD 1997.07.01 21:47:11.000 GMT,AD 1997.12.31 23:59:59.000 GMT,11,22,Blackrock Reservior
SFK,36.37,-118.81,812 m,63.40966049382716,8.27082528180354,0.13043478,AD 1997.06.24 18:30:15.000 GMT,AD 1997.12.31 23:59:59.000 GMT,3,23,South Fork Kaweah River
CPR,36.80,-118.58,1603 m,42.99751851851851,12.646328976034857,0.29411766,AD 1997.05.31 00:17:51.000 GMT,AD 1997.12.31 23:59:59.000 GMT,5,17,Copper Creek
JUN,36.58,-118.41,2471 m,32.49883294753086,12.999533179012344,0.4,AD 1997.06.20 00:10:04.000 GMT,AD 1997.12.31 23:59:59.000 GMT,6,15,Junction Meadow (Kern)
SFT,36.23,-118.06,1753 m,42.00325925925925,26.252037037037034,0.625,AD 1997.06.04 23:36:31.000 GMT,AD 1997.12.31 23:59:59.000 GMT,5,8,Sage Flat
DP00,36.26,-117.66,1725 m,15.299339387464387,8.647452697262478,0.5652174,AD 1997.06.16 02:36:21.000 GMT,AD 1997.12.31 23:59:59.000 GMT,13,23,Darwin Plateau
CHP,35.89,-118.09,2426 m,49.76875578703704,24.88437789351852,0.5,AD 1997.06.15 22:11:57.000 GMT,AD 1997.12.31 23:59:59.000 GMT,4,8,Chimney Peak
BGR,36.63,-119.02,954 m,19.460416666666664,8.562583333333333,0.44,AD 1997.05.31 22:26:59.000 GMT,AD 1997.12.31 23:59:59.000 GMT,11,25,Badger
PDC,36.03,-118.98,167 m,20.417721064814813,8.167088425925925,0.4,AD 1997.06.10 19:44:48.000 GMT,AD 1997.12.31 23:59:59.000 GMT,10,25,Porterville Developmental Center
TWR2,36.35,-118.41,1946 m,64.33009645061728,12.866019290123457,0.2,AD 1997.06.22 00:13:58.000 GMT,AD 1997.12.31 23:59:59.000 GMT,3,15,Tower Rock 2
WMD,36.20,-118.58,2592 m,17.666826774691355,11.777884516460905,0.6666667,AD 1997.06.02 23:57:13.000 GMT,AD 1997.12.31 23:59:59.000 GMT,12,18,White Meadow
OVY,36.78,-118.33,2704 m,70.32381558641974,17.580953896604935,0.25,AD 1997.06.04 00:41:06.000 GMT,AD 1997.12.31 23:59:59.000 GMT,3,12,Onion Valley
