# XN00 - RPI-UW Parkfield Calibration Array
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
POLE,36.01,-120.57,596 m,478.0,159.33333333333331,0.33333334,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,3,XN.POLE
RCKY,35.96,-120.61,703 m,159.33333333333331,59.75,0.375,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,3,8,XN.RCKY
PINE,35.97,-120.52,856 m,478.0,478.0,1.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,1,XN.PINE
AHAB,35.98,-120.54,760 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.AHAB
GULY,35.95,-120.51,732 m,478.0,159.33333333333331,0.33333334,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,3,XN.GULY
DBLT,35.96,-120.58,744 m,159.33333333333331,68.28571428571428,0.42857143,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,3,7,XN.DBLT
FLIP,35.97,-120.53,783 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.FLIP
BECH,35.95,-120.55,658 m,478.0,159.33333333333331,0.33333334,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,3,XN.BECH
HIDE,35.97,-120.55,667 m,478.0,119.5,0.25,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,4,XN.HIDE
MOH9,35.97,-120.57,672 m,119.5,68.28571428571428,0.5714286,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,4,7,XN.MOH9
MRED,35.96,-120.48,608 m,Infinity,159.33333333333331,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,3,XN.MRED
GOBI,35.94,-120.54,700 m,159.33333333333331,68.28571428571428,0.42857143,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,3,7,XN.GOBI
ISKK,36.00,-120.50,1033 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.ISKK
CRAK,35.96,-120.52,717 m,Infinity,239.0,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,2,XN.CRAK
KOOL,36.00,-120.55,831 m,478.0,478.0,1.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,1,XN.KOOL
PIES,36.00,-120.56,677 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.PIES
PIGH,35.96,-120.57,718 m,478.0,119.5,0.25,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,4,XN.PIGH
SAGE,35.98,-120.52,791 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.SAGE
CRAB,36.01,-120.55,859 m,478.0,119.5,0.25,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,4,XN.CRAB
ALEX,35.98,-120.46,774 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.ALEX
POND,36.01,-120.57,735 m,Infinity,119.5,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,4,XN.POND
STGI,36.03,-120.59,782 m,Infinity,183.5,0.0,AD 2001.10.13 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,2,XN.STGI
PRIS,35.98,-120.49,638 m,239.0,159.33333333333331,0.6666667,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,2,3,XN.PRIS
KARL,36.01,-120.52,1005 m,Infinity,239.0,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,2,XN.KARL
JETS,35.96,-120.51,859 m,478.0,239.0,0.5,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,2,XN.JETS
POST,36.03,-120.57,835 m,Infinity,239.0,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,2,XN.POST
PAKD,35.98,-120.56,695 m,239.0,79.66666666666666,0.33333334,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,2,6,XN.PAKD
LEEP,35.99,-120.51,1022 m,478.0,95.6,0.2,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,5,XN.LEEP
POWR,36.01,-120.53,953 m,Infinity,159.33333333333331,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,3,XN.POWR
RAIN,35.98,-120.49,729 m,Infinity,239.0,0.0,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,0,2,XN.RAIN
NOXV,35.96,-120.56,697 m,478.0,119.5,0.25,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,1,4,XN.NOXV
GLEN,35.93,-120.56,798 m,159.33333333333331,59.75,0.375,AD 2001.06.24 00:00:00.000 GMT,AD 2002.10.15 00:00:00.000 GMT,3,8,XN.GLEN
